Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2007-11-05,ABC Evening News,ABC,7.0,28.166666666666700,7.0,7.455621301775150,0.0,0.0,16.0
2007-11-05,CBS Evening News,CBS,11.166666666666700,28.5,11.166666666666700,11.75438596491230,0.0,0.0,18.0
2007-11-06,ABC Evening News,ABC,8.666666666666670,28.666666666666700,8.666666666666670,9.069767441860470,0.0,0.0,17.0
2007-11-06,CBS Evening News,CBS,8.666666666666670,28.666666666666700,8.666666666666670,9.069767441860470,0.0,0.0,17.0
2007-11-07,ABC Evening News,ABC,7.166666666666670,28.66666666666670,7.166666666666670,7.500000000000000,0.0,0.0,19.0
2007-11-07,CBS Evening News,CBS,3.5,28.666666666666700,3.5,3.6627906976744200,0.0,0.0,20.0
2007-11-08,ABC Evening News,ABC,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139540,0.0,0.0,18.0
2007-11-08,CBS Evening News,CBS,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,18.0
2007-11-09,ABC Evening News,ABC,5.166666666666670,28.500000000000000,5.166666666666670,5.438596491228070,0.0,0.0,19.0
2007-11-09,CBS Evening News,CBS,6.166666666666670,28.666666666666700,6.166666666666670,6.453488372093020,0.0,0.0,18.0
2007-11-11,CBS Evening News,CBS,9.333333333333330,28.500000000000000,9.333333333333330,9.824561403508770,0.0,0.0,15.0
2007-11-12,ABC Evening News,ABC,4.666666666666670,28.666666666666700,4.666666666666670,4.883720930232560,0.0,0.0,17.0
2007-11-12,CBS Evening News,CBS,4.5,26.0,4.5,5.1923076923076900,1.0,2.6666666666666700,19.0
2007-11-13,ABC Evening News,ABC,3.8333333333333300,28.33333333333330,3.8333333333333300,4.058823529411760,0.0,0.0,22.0
2007-11-13,CBS Evening News,CBS,5.0,29.000000000000000,5.0,5.1724137931034500,0.0,0.0,14.0
2007-11-14,ABC Evening News,ABC,6.0,28.5,6.0,6.315789473684210,0.0,0.0,18.0
2007-11-14,CBS Evening News,CBS,5.833333333333330,28.333333333333300,5.833333333333330,6.176470588235290,0.0,0.0,21.0
2007-11-15,ABC Evening News,ABC,6.0,28.666666666666700,6.0,6.279069767441860,0.0,0.0,20.0
2007-11-15,CBS Evening News,CBS,5.833333333333330,28.5,5.833333333333330,6.140350877192980,0.0,0.0,19.0
2007-11-16,ABC Evening News,ABC,7.333333333333330,28.500000000000000,7.333333333333330,7.719298245614030,0.0,0.0,19.0
2007-11-16,CBS Evening News,CBS,3.666666666666670,28.833333333333300,3.666666666666670,3.815028901734100,0.0,0.0,22.0
2007-11-18,CBS Evening News,CBS,5.5,28.0,5.5,5.892857142857140,0.0,0.0,16.0
2007-11-19,ABC Evening News,ABC,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,20.0
2007-11-19,CBS Evening News,CBS,5.5,28.66666666666670,5.5,5.755813953488370,0.0,0.0,17.0
2007-11-20,ABC Evening News,ABC,11.666666666666700,28.666666666666700,11.666666666666700,12.209302325581400,0.0,0.0,16.0
2007-11-20,CBS Evening News,CBS,4.0,28.5,4.0,4.2105263157894700,0.0,0.0,19.0
2007-11-21,ABC Evening News,ABC,8.333333333333330,28.666666666666700,8.333333333333330,8.720930232558140,0.0,0.0,19.0
2007-11-21,CBS Evening News,CBS,6.333333333333330,28.5,6.333333333333330,6.666666666666670,0.0,0.0,16.0
2007-11-22,ABC Evening News,ABC,6.166666666666670,28.000000000000000,6.166666666666670,6.607142857142860,0.0,0.0,20.0
2007-11-25,ABC Evening News,ABC,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,19.0
2007-11-26,ABC Evening News,ABC,3.166666666666670,28.666666666666700,3.166666666666670,3.3139534883720900,0.0,0.0,18.0
2007-11-26,CBS Evening News,CBS,7.333333333333330,26.000000000000000,7.333333333333330,8.461538461538460,1.0,2.6666666666666700,20.0
2007-11-27,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,19.0
2007-11-27,CBS Evening News,CBS,9.833333333333330,28.666666666666700,9.833333333333330,10.290697674418600,0.0,0.0,17.0
2007-11-28,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,18.0
2007-11-28,CBS Evening News,CBS,4.666666666666670,28.5,4.666666666666670,4.912280701754390,0.0,0.0,17.0
2007-11-29,ABC Evening News,ABC,8.0,28.833333333333300,8.0,8.323699421965320,0.0,0.0,17.0
2007-11-29,CBS Evening News,CBS,11.166666666666700,28.666666666666700,11.166666666666700,11.686046511627900,0.0,0.0,16.0
2007-11-30,ABC Evening News,ABC,5.5,28.666666666666700,5.5,5.755813953488370,0.0,0.0,20.0
2007-11-30,CBS Evening News,CBS,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,0.0,0.0,18.0
2007-12-02,ABC Evening News,ABC,6.833333333333330,28.5,6.833333333333330,7.192982456140350,0.0,0.0,16.0
2007-12-02,CBS Evening News,CBS,10.0,28.33333333333330,10.0,10.588235294117600,0.0,0.0,15.0
2007-12-03,ABC Evening News,ABC,6.166666666666670,28.833333333333300,6.166666666666670,6.416184971098270,0.0,0.0,18.0
2007-12-03,CBS Evening News,CBS,6.166666666666670,28.66666666666670,6.166666666666670,6.453488372093020,0.0,0.0,19.0
2007-12-04,ABC Evening News,ABC,7.333333333333330,28.666666666666700,7.333333333333330,7.674418604651160,0.0,0.0,17.0
2007-12-04,CBS Evening News,CBS,7.833333333333330,28.666666666666700,7.833333333333330,8.197674418604650,0.0,0.0,15.0
2007-12-05,ABC Evening News,ABC,6.666666666666670,28.666666666666700,6.666666666666670,6.976744186046510,0.0,0.0,17.0
2007-12-05,CBS Evening News,CBS,5.166666666666670,28.66666666666670,5.166666666666670,5.406976744186050,0.0,0.0,17.0
2007-12-06,ABC Evening News,ABC,10.833333333333300,28.666666666666700,10.833333333333300,11.337209302325600,0.0,0.0,14.0
2007-12-06,CBS Evening News,CBS,7.500000000000000,28.500000000000000,7.500000000000000,7.894736842105260,0.0,0.0,15.0
2007-12-07,ABC Evening News,ABC,7.666666666666670,28.333333333333300,7.666666666666670,8.117647058823530,0.0,0.0,18.0
2007-12-07,CBS Evening News,CBS,5.5,28.5,5.5,5.7894736842105300,0.0,0.0,18.0
2007-12-08,ABC Evening News,ABC,7.5,28.666666666666700,7.5,7.848837209302330,0.0,0.0,16.0
2007-12-08,CBS Evening News,CBS,5.833333333333330,28.5,5.833333333333330,6.140350877192980,0.0,0.0,17.0
2007-12-09,ABC Evening News,ABC,8.333333333333330,29.0,8.333333333333330,8.620689655172410,0.0,0.0,16.0
2007-12-10,ABC Evening News,ABC,7.333333333333330,28.666666666666700,7.333333333333330,7.674418604651160,0.0,0.0,18.0
2007-12-10,CBS Evening News,CBS,6.666666666666670,28.833333333333300,6.666666666666670,6.936416184971100,0.0,0.0,18.0
2007-12-11,ABC Evening News,ABC,4.0,28.833333333333300,4.0,4.1618497109826600,0.0,0.0,17.0
2007-12-11,CBS Evening News,CBS,4.333333333333330,28.66666666666670,4.333333333333330,4.534883720930230,0.0,0.0,15.0
2007-12-12,ABC Evening News,ABC,9.5,28.666666666666700,9.5,9.941860465116280,0.0,0.0,17.0
2007-12-12,CBS Evening News,CBS,5.0,28.833333333333300,5.0,5.202312138728320,0.0,0.0,14.0
2007-12-13,ABC Evening News,ABC,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,0.0,0.0,16.0
2007-12-13,CBS Evening News,CBS,9.666666666666670,28.333333333333300,9.666666666666670,10.23529411764710,0.0,0.0,17.0
2007-12-14,ABC Evening News,ABC,5.666666666666670,28.833333333333300,5.666666666666670,5.895953757225430,0.0,0.0,17.0
2007-12-14,CBS Evening News,CBS,4.833333333333330,28.666666666666700,4.833333333333330,5.058139534883720,0.0,0.0,18.0
2007-12-15,ABC Evening News,ABC,5.166666666666670,28.833333333333300,5.166666666666670,5.3757225433526,0.0,0.0,19.0
2007-12-15,CBS Evening News,CBS,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,18.0
2007-12-16,ABC Evening News,ABC,6.833333333333330,28.666666666666700,6.833333333333330,7.151162790697680,0.0,0.0,19.0
2007-12-16,CBS Evening News,CBS,8.5,28.166666666666700,8.5,9.053254437869820,0.0,0.0,17.0
2007-12-17,ABC Evening News,ABC,11.0,28.833333333333300,11.0,11.44508670520230,0.0,0.0,15.0
2007-12-17,CBS Evening News,CBS,4.833333333333330,28.5,4.833333333333330,5.087719298245610,0.0,0.0,14.0
2007-12-18,ABC Evening News,ABC,6.5,28.33333333333330,6.5,6.882352941176470,0.0,0.0,16.0
2007-12-18,CBS Evening News,CBS,10.833333333333300,28.5,10.833333333333300,11.403508771929800,0.0,0.0,16.0
2007-12-19,ABC Evening News,ABC,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,17.0
2007-12-19,CBS Evening News,CBS,4.166666666666670,28.666666666666700,4.166666666666670,4.36046511627907,0.0,0.0,17.0
2007-12-20,ABC Evening News,ABC,5.5,28.666666666666700,5.5,5.755813953488370,0.0,0.0,19.0
2007-12-20,CBS Evening News,CBS,4.666666666666670,28.500000000000000,4.666666666666670,4.912280701754390,0.0,0.0,19.0
2007-12-21,ABC Evening News,ABC,3.8333333333333300,28.5,3.8333333333333300,4.035087719298250,0.0,0.0,18.0
2007-12-21,CBS Evening News,CBS,5.166666666666670,28.5,5.166666666666670,5.43859649122807,0.0,0.0,18.0
2007-12-22,ABC Evening News,ABC,6.500000000000000,28.833333333333300,6.500000000000000,6.76300578034682,0.0,0.0,19.0
2007-12-22,CBS Evening News,CBS,8.833333333333330,28.166666666666700,8.833333333333330,9.408284023668640,0.0,0.0,15.0
2007-12-23,ABC Evening News,ABC,5.5,28.333333333333300,5.5,5.8235294117647100,0.0,0.0,18.0
2007-12-24,ABC Evening News,ABC,6.5,28.333333333333300,6.5,6.88235294117647,0.0,0.0,18.0
2007-12-24,CBS Evening News,CBS,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,0.0,0.0,18.0
2007-12-25,CBS Evening News,CBS,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139530,0.0,0.0,17.0
2007-12-26,ABC Evening News,ABC,8.0,28.333333333333300,8.0,8.470588235294120,0.0,0.0,16.0
2007-12-26,CBS Evening News,CBS,8.0,28.666666666666700,8.0,8.372093023255810,0.0,0.0,15.0
2007-12-27,ABC Evening News,ABC,11.500000000000000,28.500000000000000,11.500000000000000,12.105263157894700,0.0,0.0,13.0
2007-12-27,CBS Evening News,CBS,14.333333333333300,28.666666666666700,14.333333333333300,15.000000000000000,0.0,0.0,14.0
2007-12-28,ABC Evening News,ABC,9.833333333333330,28.5,9.833333333333330,10.350877192982500,0.0,0.0,14.0
2007-12-28,CBS Evening News,CBS,11.166666666666700,28.333333333333300,11.166666666666700,11.823529411764700,0.0,0.0,17.0
2007-12-29,ABC Evening News,ABC,7.833333333333330,28.666666666666700,7.833333333333330,8.19767441860465,0.0,0.0,17.0
2007-12-29,CBS Evening News,CBS,6.500000000000000,28.5,6.500000000000000,6.842105263157900,0.0,0.0,16.0
2007-12-30,ABC Evening News,ABC,12.166666666666700,28.5,12.166666666666700,12.807017543859600,0.0,0.0,17.0
2007-12-31,ABC Evening News,ABC,10.166666666666700,28.166666666666700,10.166666666666700,10.828402366863900,0.0,0.0,15.0
2007-12-31,CBS Evening News,CBS,9.5,28.500000000000000,9.5,10.000000000000000,0.0,0.0,17.0
2008-01-01,CBS Evening News,CBS,8.666666666666670,28.666666666666700,8.666666666666670,9.069767441860470,0.0,0.0,17.0
2008-01-02,ABC Evening News,ABC,11.166666666666700,28.66666666666670,11.166666666666700,11.686046511627900,0.0,0.0,15.0
2008-01-02,CBS Evening News,CBS,11.0,28.666666666666700,11.0,11.511627906976700,0.0,0.0,16.0
2008-01-03,ABC Evening News,ABC,11.666666666666700,28.333333333333300,11.666666666666700,12.352941176470600,0.0,0.0,16.0
2008-01-03,CBS Evening News,CBS,12.0,28.333333333333300,12.0,12.705882352941200,0.0,0.0,14.0
2008-01-04,ABC Evening News,ABC,12.5,28.166666666666700,12.5,13.313609467455600,0.0,0.0,14.0
2008-01-04,CBS Evening News,CBS,7.833333333333330,28.333333333333300,7.833333333333330,8.294117647058820,0.0,0.0,17.0
2008-01-05,ABC Evening News,ABC,10.333333333333300,28.333333333333300,10.333333333333300,10.941176470588200,0.0,0.0,14.0
2008-01-05,CBS Evening News,CBS,8.5,26.500000000000000,8.5,9.622641509433960,0.0,0.0,15.0
2008-01-06,ABC Evening News,ABC,11.5,28.5,11.5,12.105263157894700,0.0,0.0,17.0
2008-01-07,ABC Evening News,ABC,13.833333333333300,28.5,13.833333333333300,14.561403508771900,0.0,0.0,12.0
2008-01-07,CBS Evening News,CBS,12.833333333333300,28.333333333333300,12.833333333333300,13.588235294117600,0.0,0.0,14.0
2008-01-08,ABC Evening News,ABC,11.333333333333300,28.666666666666700,11.333333333333300,11.86046511627910,0.0,0.0,16.0
2008-01-08,CBS Evening News,CBS,12.833333333333300,28.5,12.833333333333300,13.508771929824600,0.0,0.0,13.0
2008-01-09,ABC Evening News,ABC,9.5,28.66666666666670,9.5,9.941860465116280,0.0,0.0,19.0
2008-01-09,CBS Evening News,CBS,12.833333333333300,28.666666666666700,12.833333333333300,13.430232558139500,0.0,0.0,17.0
2008-01-10,ABC Evening News,ABC,8.333333333333330,28.666666666666700,8.333333333333330,8.72093023255814,0.0,0.0,17.0
2008-01-10,CBS Evening News,CBS,5.833333333333330,28.5,5.833333333333330,6.140350877192980,0.0,0.0,20.0
2008-01-11,ABC Evening News,ABC,5.5,28.66666666666670,5.5,5.755813953488370,0.0,0.0,20.0
2008-01-11,CBS Evening News,CBS,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,19.0
2008-01-12,ABC Evening News,ABC,9.5,28.5,9.5,10.0,0.0,0.0,16.0
2008-01-12,CBS Evening News,CBS,4.833333333333330,28.166666666666700,4.833333333333330,5.14792899408284,0.0,0.0,16.0
2008-01-13,ABC Evening News,ABC,6.333333333333330,28.333333333333300,6.333333333333330,6.7058823529411800,0.0,0.0,17.0
2008-01-14,ABC Evening News,ABC,6.0,28.833333333333300,6.0,6.242774566473990,0.0,0.0,17.0
2008-01-14,CBS Evening News,CBS,6.833333333333330,28.33333333333330,6.833333333333330,7.235294117647060,0.0,0.0,20.0
2008-01-15,ABC Evening News,ABC,6.0,28.66666666666670,6.0,6.279069767441860,0.0,0.0,20.0
2008-01-15,CBS Evening News,CBS,10.0,28.666666666666700,10.0,10.465116279069800,0.0,0.0,17.0
2008-01-16,ABC Evening News,ABC,9.333333333333330,28.5,9.333333333333330,9.824561403508770,0.0,0.0,16.0
2008-01-16,CBS Evening News,CBS,9.0,28.666666666666700,9.0,9.41860465116279,0.0,0.0,18.0
2008-01-17,ABC Evening News,ABC,6.833333333333330,28.666666666666700,6.833333333333330,7.151162790697670,0.0,0.0,19.0
2008-01-17,CBS Evening News,CBS,5.833333333333330,28.333333333333300,5.833333333333330,6.176470588235290,0.0,0.0,18.0
2008-01-18,ABC Evening News,ABC,10.833333333333300,28.333333333333300,10.833333333333300,11.470588235294100,0.0,0.0,16.0
2008-01-18,CBS Evening News,CBS,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,17.0
2008-01-19,ABC Evening News,ABC,10.333333333333300,28.0,10.333333333333300,11.071428571428600,1.0,0.3333333333333330,18.0
2008-01-19,CBS Evening News,CBS,11.333333333333300,28.166666666666700,11.333333333333300,12.071005917159800,0.0,0.0,13.0
2008-01-20,ABC Evening News,ABC,11.333333333333300,28.5,11.333333333333300,11.929824561403500,1.0,0.16666666666666700,15.0
2008-01-21,ABC Evening News,ABC,8.833333333333330,28.166666666666700,8.833333333333330,9.408284023668640,1.0,0.5,14.0
2008-01-21,CBS Evening News,CBS,6.0,28.5,6.0,6.315789473684210,0.0,0.0,17.0
2008-01-22,ABC Evening News,ABC,9.0,28.833333333333300,9.0,9.364161849710980,0.0,0.0,17.0
2008-01-22,CBS Evening News,CBS,7.833333333333330,28.333333333333300,7.833333333333330,8.294117647058820,0.0,0.0,16.0
2008-01-23,ABC Evening News,ABC,8.833333333333330,26.666666666666700,8.833333333333330,9.937500000000000,1.0,2.0,18.0
2008-01-23,CBS Evening News,CBS,5.5,27.333333333333300,5.5,6.036585365853660,1.0,1.1666666666666700,17.0
2008-01-24,ABC Evening News,ABC,8.5,28.833333333333300,8.5,8.84393063583815,0.0,0.0,16.0
2008-01-24,CBS Evening News,CBS,6.166666666666670,28.666666666666700,6.166666666666670,6.453488372093020,0.0,0.0,18.0
2008-01-25,ABC Evening News,ABC,7.833333333333330,27.666666666666700,7.833333333333330,8.493975903614460,1.0,0.3333333333333330,20.0
2008-01-25,CBS Evening News,CBS,7.166666666666670,27.833333333333300,7.166666666666670,7.724550898203590,1.0,0.5,18.0
2008-01-26,ABC Evening News,ABC,9.833333333333330,28.333333333333300,9.833333333333330,10.41176470588240,1.0,0.3333333333333330,20.0
2008-01-26,CBS Evening News,CBS,7.833333333333330,28.16666666666670,7.833333333333330,8.343195266272190,0.0,0.0,18.0
2008-01-27,ABC Evening News,ABC,8.5,26.5,8.5,9.622641509433960,1.0,2.1666666666666700,21.0
2008-01-28,ABC Evening News,ABC,14.5,28.333333333333300,14.5,15.352941176470600,0.0,0.0,13.0
2008-01-28,CBS Evening News,CBS,9.666666666666670,28.333333333333300,9.666666666666670,10.23529411764710,0.0,0.0,16.0
2008-01-29,ABC Evening News,ABC,8.166666666666670,28.666666666666700,8.166666666666670,8.546511627906980,0.0,0.0,16.0
2008-01-29,CBS Evening News,CBS,7.833333333333330,28.500000000000000,7.833333333333330,8.245614035087720,0.0,0.0,17.0
2008-01-30,ABC Evening News,ABC,9.666666666666670,28.666666666666700,9.666666666666670,10.116279069767400,0.0,0.0,16.0
2008-01-30,CBS Evening News,CBS,11.333333333333300,28.333333333333300,11.333333333333300,12.000000000000000,0.0,0.0,14.0
2008-01-31,ABC Evening News,ABC,9.333333333333330,28.5,9.333333333333330,9.824561403508770,0.0,0.0,16.0
2008-01-31,CBS Evening News,CBS,6.833333333333330,28.666666666666700,6.833333333333330,7.151162790697670,0.0,0.0,17.0
2008-02-01,ABC Evening News,ABC,3.833333333333330,28.333333333333300,3.833333333333330,4.058823529411760,0.0,0.0,18.0
2008-02-01,CBS Evening News,CBS,4.0,28.500000000000000,4.0,4.2105263157894700,0.0,0.0,21.0
2008-02-02,ABC Evening News,ABC,10.666666666666700,29.0,10.666666666666700,11.03448275862070,0.0,0.0,21.0
2008-02-02,CBS Evening News,CBS,6.666666666666670,28.166666666666700,6.666666666666670,7.10059171597633,0.0,0.0,18.0
2008-02-03,ABC Evening News,ABC,10.833333333333300,28.666666666666700,10.833333333333300,11.337209302325600,1.0,0.16666666666666700,17.0
2008-02-03,CBS Evening News,CBS,11.166666666666700,27.5,11.166666666666700,12.181818181818200,1.0,0.3333333333333330,15.0
2008-02-04,ABC Evening News,ABC,11.500000000000000,28.000000000000000,11.500000000000000,12.321428571428600,1.0,0.5,16.0
2008-02-04,CBS Evening News,CBS,10.833333333333300,28.33333333333330,10.833333333333300,11.470588235294100,0.0,0.0,14.0
2008-02-05,ABC Evening News,ABC,11.333333333333300,28.666666666666700,11.333333333333300,11.86046511627910,0.0,0.0,17.0
2008-02-05,CBS Evening News,CBS,13.166666666666700,28.333333333333300,13.166666666666700,13.941176470588200,0.0,0.0,15.0
2008-02-06,ABC Evening News,ABC,11.5,28.66666666666670,11.5,12.03488372093020,0.0,0.0,13.0
2008-02-06,CBS Evening News,CBS,6.166666666666670,28.66666666666670,6.166666666666670,6.453488372093020,0.0,0.0,15.0
2008-02-07,ABC Evening News,ABC,8.0,28.333333333333300,8.0,8.470588235294120,0.0,0.0,18.0
2008-02-07,CBS Evening News,CBS,6.166666666666670,28.333333333333300,6.166666666666670,6.5294117647058800,0.0,0.0,19.0
2008-02-08,ABC Evening News,ABC,6.000000000000000,28.666666666666700,6.000000000000000,6.279069767441860,0.0,0.0,17.0
2008-02-08,CBS Evening News,CBS,5.166666666666670,28.666666666666700,5.166666666666670,5.4069767441860500,0.0,0.0,17.0
2008-02-09,ABC Evening News,ABC,11.166666666666700,28.5,11.166666666666700,11.75438596491230,0.0,0.0,18.0
2008-02-09,CBS Evening News,CBS,8.166666666666670,28.333333333333300,8.166666666666670,8.64705882352941,0.0,0.0,18.0
2008-02-10,ABC Evening News,ABC,8.666666666666670,20.666666666666700,8.666666666666670,12.580645161290300,0.0,0.0,10.0
2008-02-11,ABC Evening News,ABC,5.5,28.833333333333300,5.5,5.722543352601160,0.0,0.0,20.0
2008-02-11,CBS Evening News,CBS,5.666666666666670,28.5,5.666666666666670,5.964912280701750,0.0,0.0,20.0
2008-02-12,ABC Evening News,ABC,8.833333333333330,28.333333333333300,8.833333333333330,9.352941176470590,0.0,0.0,16.0
2008-02-12,CBS Evening News,CBS,6.5,28.833333333333300,6.5,6.763005780346820,0.0,0.0,16.0
2008-02-13,ABC Evening News,ABC,6.000000000000000,28.500000000000000,6.000000000000000,6.315789473684210,0.0,0.0,15.0
2008-02-13,CBS Evening News,CBS,10.5,28.500000000000000,10.5,11.052631578947400,0.0,0.0,18.0
2008-02-14,ABC Evening News,ABC,4.833333333333330,28.666666666666700,4.833333333333330,5.058139534883720,0.0,0.0,16.0
2008-02-14,CBS Evening News,CBS,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,14.0
2008-02-15,ABC Evening News,ABC,9.166666666666670,28.5,9.166666666666670,9.649122807017550,0.0,0.0,16.0
